;RU;BY;G
BY;Герасіменя;MF
BY;Герасімаў;M
BY;Герасімава;F
BY;Герасімовіч;MF
BY;Герасімчык;MF
BY;Герасімчук;MF
BY;Глінская;F
BY;Глінскі;M
BY;Галёнак;MF
BY;Голік;MF
BY;Галоўка;MF
BY;Голубеў;M
BY;Голубева;F
BY;Ганчарэнка;MF
BY;Ганчаронак;MF
BY;Ганчарык;MF
BY;Ганчароў;M
BY;Ганчарова;F
BY;Ганчарук;MF
BY;Гарбачоўская;F
BY;Гарбачэўскі;M
BY;Гардзейчык;MF
BY;Гарэлік;MF
BY;Гарошка;MF
BY;Гарашчэня;MF
BY;Грыбоўская;F
BY;Грыбоўскі;M
BY;Грыгаровіч;MF
BY;Грыгор'еў;M
BY;Грыгор'ева;F
BY;Грыдзюшка;MF
BY;Грыневіч;MF
BY;Грынкевіч;MF
BY;Грынько;MF
BY;Грынюк;MF
BY;Грыцкевіч;MF
BY;Грыцук;MF
BY;Грышкевіч;MF
BY;Грышко;MF
BY;Грышчанка;MF
BY;Грышчук;MF
BY;Грамыка;MF
BY;Гузарэвіч;MF
BY;Гулевіч;MF
BY;Гунько;MF
BY;Гурыновіч;MF
BY;Гурская;F
BY;Гурскі;M
BY;Давідзеня;MF
BY;Давідовіч;MF
BY;Давыдзенка;MF
BY;Дайнека;MF
BY;Данілевіч;MF
BY;Даніленка;MF
BY;Данілаў;M
BY;Данілава;F
BY;Данілавіч;MF
BY;Данільчык;MF
BY;Данілюк;MF
BY;Дашкевіч;MF
BY;Дашук;MF
BY;Дзялендзік;MF
BY;Дземідзенка;MF
BY;Дземідовіч;MF
BY;Дзямідчык;MF
BY;Дземідзюк;MF
BY;Дземчанка;MF
BY;Дзямчук;MF
BY;Дзенісевіч;MF
BY;Дзенісенка;MF
BY;Дзенісюк;MF
BY;Дзянішчык;MF
BY;Дзятко;MF
BY;Дзешчаня;MF
BY;Дзікавіцкая;F
BY;Дзікавіцкі;M
BY;Дзмітрыеў;M
BY;Дзмітрыева;F
BY;Дзмітрук;MF
BY;Дабравольская;F
BY;Дабравольскі;M
BY;Долбік;MF
BY;Дарашэнка;MF
BY;Дарошка;MF
BY;Драбяня;MF
BY;Драбышэўская;F
BY;Драбышэўскі;M
BY;Драздоў;M
BY;Драздова;F
BY;Дубік;MF
BY;Дубовік;MF
BY;Дубоўская;F
BY;Дубоўскі;M
BY;Дуброўская;F
BY;Дуброўскі;M
BY;Дудко;MF
BY;Яўсеенка;MF
BY;Яўсеня;MF
BY;Еўсіевіч;MF
BY;Ягораў;M
BY;Ягорава;F
BY;Язерская;F
BY;Язерскі;M
BY;Езавітаў;M
BY;Езавітава;F
BY;Емяльянаў;M
BY;Емяльянава;F
BY;Емяльянчык;MF
BY;Ермакоў;M
BY;Ермакова;F
BY;Ермаковіч;MF
BY;Ярмоленка;MF
BY;Ермаловіч;MF
BY;Яфіменка;MF
BY;Яфімчык;MF
BY;Жданеня;MF
BY;Ждановіч;MF
BY;Жданок;MF
BY;Жылінская;F
BY;Жылінскі;M
BY;Жылка;MF
BY;Жмырэня;MF
BY;Жаўток;MF
BY;Жук;MF
BY;Жукаў;M
BY;Жукава;F
BY;Жукоўская;F
BY;Жукоўскі;M
BY;Жураўская;F
BY;Жураўскі;M
BY;Забаранак;MF
BY;Завадская;F
BY;Завадскі;M
BY;Загорская;F
BY;Загорскі;M
BY;Зайка;MF
BY;Зайцаў;M
BY;Зайцава;F
BY;Закрэўская;F
BY;Закрэўскі;M
BY;Занеўская;F
BY;Занеўскі;M
BY;Занька;MF
BY;Зарэцкая;F
BY;Зарэцкі;M
BY;Захарэвіч;MF
BY;Захаранка;MF
BY;Захараў;M
BY;Захарава;F
BY;Захарчук;MF
BY;Здановіч;MF
BY;Зелянко;MF
BY;Зялёная;MF
BY;Зенька;MF
BY;Зінкевіч;MF
BY;Змушка;MF
BY;Зубеня;MF
BY;Зубко;MF
BY;Зубак;MF
BY;Зубрыцкая;F
BY;Зубрыцкі;M
BY;Зубчонак;MF
BY;Зуеў;M
BY;Зуева;F
BY;Зуёнак;MF
BY;Іванейчык;MF
BY;Іваненка;MF
BY;Іванец;MF
BY;Іванісеня;MF
BY;Іваноў;M
BY;Іванова;F
BY;Іванаўская;F
BY;Іваноўскі;M
BY;Іванчык;MF
BY;Іванюк;MF
BY;Івашкевіч;MF
BY;Івашкін;M
BY;Івашкіна;F
BY;Івашка;MF
BY;Ігнаценка;MF
BY;Ігнаценя;MF
BY;Ігнатовіч;MF
BY;Ігнацюк;MF
BY;Ільеня;MF
BY;Іллініч;MF
BY;Ісаенка;MF
BY;Ісаеня;MF
BY;Ісачэнка;MF
BY;Казакоў;M
BY;Казакова;F
BY;Казачэнка;MF
BY;Казачонак;MF
BY;Казіміраў;M
BY;Казімірава;F
BY;Каленік;MF
BY;Каліноўская;F
BY;Каліноўскі;M
BY;Камароўская;F
BY;Камароўскі;M
BY;Камінская;F
BY;Камінскі;M
BY;Камлюк;MF
BY;Кананкоў;M
BY;Кананкова;F
BY;Капусцін;M
BY;Капусціна;F
BY;Карпенка;MF
BY;Карпеня;MF
BY;Карпец;MF
BY;Карпіеня;MF
BY;Карповіч;MF
BY;Карпук;MF
BY;Каспяровіч;MF
BY;Кацяня;MF
BY;Кацярыніч;MF
BY;Кеня;MF
BY;Ківеня;MF
BY;Кіеня;MF
BY;Кірыеня;MF
BY;Кірык;MF
BY;Кірыленка;MF
BY;Кірыльчык;MF
BY;Кірылюк;MF
BY;Кляшчонак;MF
BY;Кліменка;MF
BY;Кліменак;MF
BY;Клімянок;MF
BY;Кліменя;MF
BY;Клімко;MF
BY;Клімковіч;MF
BY;Клімаў;M
BY;Клімава;F
BY;Клімавіч;MF
BY;Клімук;MF
BY;Клімчук;MF
BY;Клішэвіч;MF
BY;Клачка;MF
BY;Кавалевіч;MF
BY;Кавалеўская;F
BY;Кавалеўскі;M
BY;Каваленкі;MF
BY;Кавалёнак;MF
BY;Каваленя;MF
BY;Кавальчук;MF
BY;Козік;MF
BY;Казляня;MF
BY;Казлоў;M
BY;Казлова;F
BY;Казлоўская;F
BY;Казлоўскі;M
BY;Калеснік;MF
BY;Калеснікаў;M
BY;Калеснікава;F
BY;Калесніковіч;MF
BY;Каласоўская;F
BY;Каласоўскі;M
BY;Кандраценка;MF
BY;Кандраценя;MF
BY;Кандратовіч;MF
BY;Кандрацьеў;M
BY;Кандрацьева;F
BY;Кандрацюк;MF
BY;Канавалаў;M
BY;Канавалава;F
BY;Канановіч;MF
BY;Кананчук;MF
BY;Капеленя;MF
BY;Карнявец;MF
BY;КарнявецБазылец;MF
BY;Карнейчык;MF
BY;Карняйчук;MF
BY;Каралёнак;MF
BY;Караткевіч;MF
BY;Касянчук;MF
BY;Кастусёў;M
BY;Кастусёва;F
BY;Касцюк;MF
BY;Касцюковіч;MF
BY;Касцючэнка;MF
BY;Катоў;M
BY;Котава;F
BY;Кахнюк;MF
BY;Краўцоў;M
BY;Краўцова;F
BY;Краўчанка;MF
BY;Краўчонак;MF
BY;Краўчэня;MF
BY;Краўчук;MF
BY;Крамяня;MF
BY;Красоўская;F
BY;Красоўскі;M
BY;Крывецкая;F
BY;Крывецкі;M
BY;Крывіцкая;F
BY;Крывіцкі;M
BY;Кругленя;MF
BY;Круглік;MF
BY;Крук;MF
BY;Крупеня;MF
BY;Крупская;F
BY;Крупскі;M
BY;Круцько;MF
BY;Кручаня;MF
BY;Крывеня;MF
BY;Кудзелка;MF
BY;Кудзін;M
BY;Кудзіна;F
BY;Кузняцоў;M
BY;Кузняцова;F
BY;Кузьменка;MF
BY;Кузьмянкоў;M
BY;Кузьмянкова;F
BY;Кузьмянок;MF
BY;Кузьмін;M
BY;Кузьміна;F
BY;Кузьмініч;MF
BY;Кузьміцкая;F
BY;Кузьміцкі;M
BY;Кузьміч;MF
BY;Куляшоў;M
BY;Куляшова;F
BY;Кулік;MF
BY;Кулікоўская;F
BY;Кулікоўскі;M
BY;Кулініч;MF
BY;Кульгавеня;MF
BY;Куніцкая;F
BY;Куніцкі;M
BY;Купрэйчык;MF
BY;Купрыянчык;MF
BY;Купчэня;MF
BY;Кураленя;MF
BY;Курашык;MF
BY;КурашікАбрамчык;MF
BY;Курылёнак;MF
BY;Курыльчык;MF
BY;Курленя;MF
BY;Курловіч;MF
BY;Кухарэнка;MF
BY;Кухаронак;MF
BY;Кухаронак;MF
BY;Кухарчык;MF
BY;Кухарчук;MF
BY;Кухценя;MF
BY;Кучынская;F
BY;Кучынскі;M
BY;Кучко;MF
BY;Кучук;MF
BY;Кушнераў;M
BY;Кушнерава;F
BY;Лаўрыновіч;MF
BY;Ладзік;MF
BY;Ладуцька;MF
BY;Лазарэнка;MF
BY;Лазарчык;MF
BY;Лазоўская;F
BY;Лазоўскі;M
BY;Лапіцкая;F
BY;Лапіцкі;M
BY;Лапко;MF
BY;Лапцёнак;MF
BY;Ларчанка;MF
BY;Латушка;MF
BY;Латышкевіч;MF
BY;Латышавіч;MF
BY;Лашкевіч;MF
BY;Лашук;MF
BY;Лебедзеў;M
BY;Лебедзева;F
BY;Леваненя;MF
BY;Лявіцкая;F
BY;Лявіцкі;M
BY;Ляўковіч;MF
BY;Леўчанка;MF
BY;Леўчык;MF
BY;Ляўчук;MF
BY;Лемяшэўская;F
BY;Лемяшэўскі;M
BY;Леаненка;MF
BY;Леаненя;MF
BY;Лявонаў;M
BY;Лявонава;F
BY;Леановіч;MF
BY;Лявончык;MF
BY;Ляпёшка;MF
BY;Лешчанка;MF
BY;Ляшчынская;F
BY;Ляшчынскі;M
BY;Ліменя;MF
BY;Лінкевіч;MF
BY;Ліпніцкая;F
BY;Ліпніцкі;M
BY;Ліпская;F
BY;Ліпскі;M
BY;Лісоўская;F
BY;Лісоўскі;M
BY;Літвін;M
BY;Літвіна;F
BY;Літвінаў;M
BY;Літвінава;F
BY;Літвінчук;MF
BY;Ліцкевіч;MF
BY;Лабанок;MF
BY;Лазюк;MF
BY;Лойка;MF
BY;Ламака;MF
BY;Лосік;MF
BY;Лукашэвіч;MF
BY;Лукашык;MF
BY;Лук'яненка;MF
BY;Лук'янаў;M
BY;Лук'янава;F
BY;Лук'янчык;MF
BY;Лучанок;MF
BY;Лушчык;MF
BY;Лысенка;MF
BY;Маеўская;F
BY;Маеўскі;M
BY;Мазанік;MF
BY;Мазуленя;MF
BY;Майсеня;MF
BY;Майсюк;MF
BY;Макарэвіч;MF
BY;Макаранка;MF
BY;Макараў;M
BY;Макарава;F
BY;Макарчук;MF
BY;Макейчык;MF
BY;Макоўская;F
BY;Макоўскі;M
BY;Максіменка;MF
BY;Максіменя;MF
BY;Максімаў;M
BY;Максімава;F
BY;Максімавіч;MF
BY;Максімчык;MF
BY;Макуценя;MF
BY;Малахаў;M
BY;Малахава;F
BY;Малашанка;MF
BY;Малец;MF
BY;Маліноўская;F
BY;Маліноўскі;M
BY;Малышка;MF
BY;Маляўка;MF
BY;Мандрык;MF
BY;Манкевіч;MF
BY;Манько;MF
BY;Марыніч;MF
BY;Маркевіч;MF
BY;Маркаў;M
BY;Маркава;F
BY;Маркаўская;F
BY;Маркоўскі;M
BY;Марціновіч;MF
BY;Мартыненка;MF
BY;Мартынюк;MF
BY;Марчанка;MF
BY;Марчык;MF
BY;Марчук;MF
BY;Маслоўская;F
BY;Маслоўскі;M
BY;Масюк;MF
BY;Масянзаў;M
BY;Масянзава;F
BY;Мацвееў;M
BY;Мацвеева;F
BY;Мацвеенка;MF
BY;Мацвееня;MF
BY;Мацвейчык;MF
BY;Матусевіч;MF
BY;Мацюк;MF
BY;Мацвееня;MF
BY;Мацкевіч;MF
BY;Мядзведзеў;M
BY;Мядзведзева;F
BY;Мялешка;MF
BY;Мельнік;MF
BY;Мельнікаў;M
BY;Мельнікава;F
BY;Мельнічэнка;MF
BY;Мельнічук;MF
BY;Мяцельская;F
BY;Мяцельскі;M
BY;Мікеня;MF
BY;Мікуліч;MF
BY;Мініч;MF
BY;Мінько;MF
BY;Міронаў;M
BY;Міронава;F
BY;Мірончык;MF
BY;Місеня;MF
BY;Місюк;MF
BY;Міхадзюк;MF
BY;Міхайлаў;M
BY;Міхайлава;F
BY;Міхайлаўская;F
BY;Міхайлаўскі;M
BY;Міхалевіч;MF
BY;Міхалёнак;MF
BY;Міхаленя;MF
BY;Міхальчук;MF
BY;Міхалюк;MF
BY;Міхневіч;MF
BY;Міхнавец;MF
BY;Міхнюк;MF
BY;Міцкевіч;MF
BY;Мішчанка;MF
BY;Мажэйка;MF
BY;Майсеенка;MF
BY;Малачко;MF
BY;Марозаў;M
BY;Марозава;F
BY;Маскаленка;MF
BY;Мурашка;MF
BY;Мякеня;MF
BY;Назаранка;MF
BY;Назарчук;MF
BY;Налівайка;MF
BY;Нарбутовіч;MF
BY;Нарэйка;MF
BY;Навуменка;MF
BY;Навумовіч;MF
BY;Навумчык;MF
BY;Несцярэнка;MF
BY;Несцяровіч;MF
BY;Несцярук;MF
BY;Няхайчык;MF
BY;Нікіценка;MF
BY;Нікіцін;M
BY;Нікіціна;F
BY;Нікіцюк;MF
BY;Мікалаеў;M
BY;Мікалаева;F
BY;Нікалаенка;MF
BY;Мікалаеня;MF
BY;Нічыпарук;MF
BY;Новік;MF
BY;Новікаў;M
BY;Новікава;F
BY;Навіцкая;F
BY;Навіцкі;M
BY;Абухоўская;F
BY;Абухоўскі;M
BY;Аўсянік;MF
BY;Аўчыннікаў;M
BY;Аўчыннікава;F
BY;Алянчэвіч;MF
BY;Альховік;MF
BY;Анішчук;MF
BY;АнішчукАбрамчук;MF
BY;Арэшка;MF
BY;Арлоў;M
BY;Арлова;F
BY;Арловіч;MF
BY;Арлоўская;F
BY;Арлоўскі;M
BY;Асіпенка;MF
BY;Осіпаў;M
BY;Осіпава;F
BY;Асіповіч;MF
BY;Осіпчык;MF
BY;Асмалоўская;F
BY;Асмалоўскі;M
BY;Астапеня;MF
BY;Астапчук;MF
BY;Асташэня;MF
BY;Астроўская;F
BY;Астроўскі;M
BY;Паўленка;MF
BY;Паўлёнак;MF
BY;Паўленя;MF
BY;Паўлаў;M
BY;Паўлава;F
BY;Паўлавец;MF
BY;Паўловіч;MF
BY;Паўлоўская;F
BY;Паўлоўскі;M
BY;Паўлюк;MF
BY;Паўлюкевіч;MF
BY;Паўлючэнка;MF
BY;Панасюк;MF
BY;Панько;MF
BY;Парфеня;MF
BY;Пархімовіч;MF
BY;Пархоменка;MF
BY;Пасюк;MF
BY;Пашкевіч;MF
BY;Пашкоўская;F
BY;Пашкоўскі;M
BY;Пашук;MF
BY;Пякарская;F
BY;Пякарскі;M
BY;Пердзеня;MF
BY;Пяткевіч;MF
BY;Пятрэнка;MF
BY;Петрыніч;MF
BY;Пятроў;M
BY;Пятрова;F
BY;Пятровіч;MF
BY;Пятроўская;F
BY;Пятроўскі;M
BY;Пятручык;MF
BY;Петухова;F
BY;Петухоў;M
BY;Пеўнік;MF
BY;Піваварчык;MF
BY;Піліпенка;MF
BY;Піліпчук;MF
BY;Пінчук;MF
BY;Пісарык;MF
BY;Пішчык;MF
BY;Пажытак;MF
BY;ПажытакАсташонак;MF
BY;Паляшчук;MF
BY;Палішчук;MF
BY;Палхоўская;F
BY;Палхоўскі;M
BY;Палюховіч;MF
BY;Палякаў;M
BY;Палякова;F
BY;Палянін;M
BY;Паляніна;F
BY;Палянская;F
BY;Палянскі;M
BY;Папова;F
BY;Папеня;MF
BY;Папко;MF
BY;Паплаўская;F
BY;Паплаўскі;M
BY;Папоў;M
BY;Папок;MF
BY;Патапенка;MF
BY;Патоцкая;F
BY;Патоцкі;M
BY;Пранузава;F
BY;Пранузаў;M
BY;Прыходзька;MF
BY;Пракапенка;MF
BY;Пракапеня;MF
BY;Пракаповіч;MF
BY;Пракопчык;MF
BY;Пракапчук;MF
BY;Пратасевіч;MF
BY;Пратасеня;MF
BY;Прахарэнка;MF
BY;Прохарчык;MF
BY;Пруднікава;F
BY;Пруднікаў;M
BY;Рабкова;F
BY;Рабкоў;M
BY;Радзевіч;MF
BY;Радкевіч;MF
BY;Радчанка;MF
BY;Радчук;MF
BY;Радзюк;MF
BY;Рабкавец;MF
BY;Рэдзька;MF
BY;Ржэуцкая;F
BY;Ржэўцкі;M
BY;Ражко;MF
BY;Раманава;F
BY;Раманенка;MF
BY;Раманаў;M
BY;Рамановіч;MF
BY;Раманаўская;F
BY;Раманоўскі;M
BY;Раманчык;MF
BY;Раманчук;MF
BY;Раманюк;MF
BY;Рамашка;MF
BY;Рослік;MF
BY;Рудзёнак;MF
BY;Рудзянок;MF
BY;Рудзеня;MF
BY;Рудкоўская;F
BY;Рудкоўскі;M
BY;Рудніцкая;F
BY;Рудніцкі;M
BY;Рудзько;MF
BY;Русецкая;F
BY;Русецкі;M
BY;Руткоўская;F
BY;Руткоўскі;M
BY;Рыбакова;F
BY;Рыбакоў;M
BY;Рабцаў;M
BY;Рабцава;F
BY;Савасцяня;MF
BY;Савенка;MF
BY;Савёнак;MF
BY;Савяня;MF
BY;Савеня;MF
BY;Савініч;MF
BY;Савіцкая;F
BY;Савіцкі;M
BY;Савіч;MF
BY;Саўко;MF
BY;Саўчанка;MF
BY;Саўчык;MF
BY;Саўчук;MF
BY;Садоўская;F
BY;Садоўскі;M
BY;Саковіч;MF
BY;Самуйлік;MF
BY;Самусеў;M
BY;Самусева;F
BY;Самусевіч;MF
BY;Санько;MF
BY;Сарапеня;MF
BY;Сасько;MF
BY;Сахарчук;MF
BY;Сахончык;MF
BY;Сачук;MF
BY;Свірыдзенка;MF
BY;Сяўрук;MF
BY;Селеня;MF
BY;Селівончык;MF
BY;Сяліцкая;F
BY;Сяліцкі;M
BY;Сямашка;MF
BY;Сямёнава;F
BY;Сямёнаў;M
BY;Семянчук;MF
BY;Семянюк;MF
BY;Семчанка;MF
BY;Сянкевіч;MF
BY;Сенчанка;MF
BY;Сянчук;MF
BY;Сенька;MF
BY;Сяргееў;M
BY;Сяргеева;F
BY;Сяргеенка;MF
BY;Сяргейчык;MF
BY;Сергіеня;MF
BY;Сярдзюк;MF
BY;Сярэдзіч;MF
BY;Сярко;MF
BY;Сярчэня;MF
BY;Сечка;MF
BY;Сівеня;MF
BY;Сідарава;F
BY;Сідарэнка;MF
BY;Сідорык;MF
BY;Сідараў;M
BY;Сідаровіч;MF
BY;Сідарук;MF
BY;Сідарчук;MF
BY;Сікорская;F
BY;Сікорскі;M
BY;Сілівончык;MF
BY;Сімончык;MF
BY;Сініцкая;F
BY;Сініцкі;M
BY;СініцкіАльшэўскі;M
BY;Сінкевіч;MF
BY;Сінькевіч;MF
BY;Сіняўская;F
BY;Сіняўскі;M
BY;Скрыпка;MF
BY;Сліўка;MF
BY;Смірноў;M
BY;Смірнова;F
BY;Смольская;F
BY;Смольскі;M
BY;Снітка;MF
BY;Снапок;MF
BY;Сабалеўская;F
BY;Сабалеўскі;M
BY;Сакалоў;M
BY;Сакалова;F
BY;Сакалоўская;F
BY;Сакалоўскі;M
BY;Салдаценка;MF
BY;Салановіч;MF
BY;Сарокін;M
BY;Сарокіна;F
BY;Сарока;MF
BY;Сасноўская;F
BY;Сасноўскі;M
BY;Станкевіч;MF
BY;Старавойтава;F
BY;Старавойтаў;M
BY;Стасевіч;MF
BY;Стасюк;MF
BY;Стасюкевіч;MF
BY;Стэльмашэнка;MF
BY;Сцяпанава;F
BY;Сцепаненка;MF
BY;Сцяпанец;MF
BY;Сцяпанаў;M
BY;Сцепанюк;MF
BY;Стэфановіч;MF
BY;Страленя;MF
BY;Стральцова;F
BY;Стральцоў;M
BY;Стральчонак;MF
BY;Стральчэня;MF
BY;Сурвіла;MF
BY;Сушко;MF
BY;Сушчэня;MF
BY;Сыцько;MF
BY;Таня;MF
BY;Тарасава;F
BY;Тарасевіч;MF
BY;Тарасенка;MF
BY;Тарасік;MF
BY;Тарасаў;M
BY;Тарасюк;MF
BY;Цярэшка;MF
BY;Церашонак;MF
BY;Цярэшчанка;MF
BY;Цімашэнка;MF
BY;Цітова;F
BY;Цітоў;M
BY;Цітак;MF
BY;Ціханава;F
BY;Ціханаў;M
BY;Ціхановіч;MF
BY;Ціханчук;MF
BY;Цішкевіч;MF
BY;Цішчанка;MF
BY;Ткачэнка;MF
BY;Ткачук;MF
BY;Талочка;MF
BY;Тоўсцік;MF
BY;Турка;MF
BY;Турак;MF
BY;Турчын;M
BY;Турчына;F
BY;Удавеня;MF
BY;Уласеня;MF
BY;Уласавец;MF
BY;Урбановіч;MF
BY;Федэня;MF
BY;Фёдарава;F
BY;Федарэнка;MF
BY;Фёдараў;M
BY;Фёдаравіч;MF
BY;Хведарук;MF
BY;Федасенка;MF
BY;Федасеня;MF
BY;Філіпенка;MF
BY;Філіпеня;MF
BY;Філіповіч;MF
BY;Піліпавіч;MF
BY;Філіпчык;MF
BY;Філончык;MF
BY;Фаменак;MF
BY;Фралоў;M
BY;Фралова;F
BY;Хаменя;MF
BY;Хаміцэвіч;MF
BY;Ханеня;MF
BY;ХаненяАўціменя;MF
BY;Харытончык;MF
BY;Хацкевіч;MF
BY;Хваленя;MF
BY;Хімка;MF
BY;Хмелеўская;F
BY;Хмялеўскі;M
BY;Хмяльніцкая;F
BY;Хмяльніцкі;M
BY;Хамянок;MF
BY;Хаміч;MF
BY;Хомчанка;MF
BY;Хацько;MF
BY;Храмёнак;MF
BY;Цалка;MF
BY;Цаменя;MF
BY;Царык;MF
BY;Цвірка;MF
BY;Цэдрык;MF
BY;Цамяня;MF
BY;Цыбулька;MF
BY;Цыбульская;F
BY;Цыбульскі;M
BY;Цыганак;MF
BY;Чайка;MF
BY;Чайкоўская;F
BY;Чайкоўскі;M
BY;Чэпік;MF
BY;Чарапко;MF
BY;Чарнуха;MF
BY;Чарняўская;F
BY;Чарняўскі;M
BY;Чыжык;MF
BY;Чуйко;MF
BY;Шаблоўская;F
BY;Шаблоўскі;M
BY;Шаўгеня;MF
BY;Шамко;MF
BY;Шарко;MF
BY;Шашок;MF
BY;Шаўко;MF
BY;Шаўцова;F
BY;Шаўцоў;M
BY;Шаўчэнка;MF
BY;Шэўчык;MF
BY;Шаўчук;MF
BY;Шэйка;MF
BY;Шапялевіч;MF
BY;Шэшка;MF
BY;Шыбека;MF
BY;Шыбко;MF
BY;Шыдлоўская;F
BY;Шыдлоўскі;M
BY;Шыловіч;MF
BY;Шыманская;F
BY;Шыманскі;M
BY;Шымко;MF
BY;Шынкевіч;MF
BY;Шырока;MF
BY;Шышка;MF
BY;Шышла;MF
BY;Шкурко;MF
BY;Шаламіцкая;F
BY;Шаламіцкі;M
BY;Шпакоўская;F
BY;Шпакоўскі;M
BY;Шпілеўская;F
BY;Шпілеўскі;M
BY;Шрубак;MF
BY;Шумская;F
BY;Шумскі;M
BY;Шупеня;MF
BY;Шчарбакоў;M
BY;Шчарбакова;F
BY;Шчарбачэня;MF
